Work_Zone_Relation,%_of_Expected Crashes,%_of_Expected_Vehicles_Involved,%_of_Expected_People_Involved
"Stage 1",73.0,73.4,71.4
"Stage 2",47.1,44.0,40.1
"Stage 3",60.3,58.7,55.7
"Stage 4",78.3,77.1,74.6
"Stage 5",62.0,60.7,58.5
"Overall",65.3,63.8,61.2
