Drug,Acetaminophen,Acetone,Alprazolam,Amantadine,Amitriptyline,Amphetamine,"Barbiturates - positive",Benzodiazepines,Benzoylecgonine,Buprenorphine,Bupropion,"Buproprion metabolite",Butalbital,Cannabinoids,Cetirizine,Chlordiazepoxide,Chlorpheniramine,"Citalopram / Escitalopram",Clonazepam,Cocaethylene,Cocaine,Codeine,Cyclobenzaprine,Demoxepam,"Desmethylcitalopram /Desmethylescitalopram","Desmethylcitalopram /Desmethylescitalopram 21ng/mL","Desmethylcitalopram /Desmethylescitalopram 7ng/mL",Desmethylmirtazepine,"Dextromethorphan/Levomethorphan","Dextrorphan/Levorphanol",Diazepam,Diltiazem,Diphenhydramine,Doxepin,Doxylamine,"Ecgonine methyl ester","Ephedrine/Pseudoephedrine", Ethanol,Fentanyl,Fluoxetine,Gabapentin,Hydrocodol,Hydrocodone,Hydromorphone,Ibuprofen,Iminostilbene,Ketamine,Lamotrigine,Levetiracetam,Lidocaine,Lorazepam,Methadone,Metoprolol,Midazolam,Mirtazapine,Modafinil,Morphine,"N-Desmethyltramadol","N-desmethylvenlafaxine",Naproxen,Negative,None,Nortriptyline,O-Desmethyltramadol,Opiate,Oxazepam,Oxcarbazepine,"oxcarbazepine hydroxy metabolite",Oxycodone,Oxymorphone,Paroxetine,PCP,Pheniramine,Phenylpropanolamine,Phenytoin,Propranolol,Sertraline,Temazepam,THC,Topiramate,Tramadol,"Valproic acid",Venlafaxine,Zolpidem                            
0-18,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
19-25,0,0,2,0,0,8,0,25,10,1,0,0,1,108,0,0,0,1,2,1,17,0,4,0,0,1,0,0,1,1,0,0,1,0,1,3,0,133,6,2,0,0,0,0,2,0,2,0,0,5,1,11,0,1,0,0,3,0,0,0,134,86,0,0,3,0,0,0,7,1,0,0,1,0,0,0,0,0,65,0,0,0,0,0
26-34,0,1,6,0,0,21,0,34,13,16,6,0,0,94,1,0,0,2,7,7,56,2,0,0,2,0,0,0,3,0,0,0,2,0,2,6,2,187,29,2,2,0,0,0,2,1,2,1,0,3,2,41,0,4,0,0,11,1,0,0,177,75,0,1,42,0,1,1,11,2,0,23,0,3,0,0,5,0,35,1,1,0,0,1
35-54,2,0,12,1,2,30,1,37,24,24,12,2,0,111,1,2,0,4,14,9,80,1,6,1,3,0,1,0,1,0,9,0,6,0,2,2,3,286,41,3,4,0,0,0,6,0,1,1,2,1,1,68,2,3,1,0,14,3,0,0,289,134,2,2,53,1,0,0,15,1,0,51,0,3,2,1,6,1,54,4,3,0,5,4
55-64,1,1,1,1,0,2,0,16,5,10,5,0,0,24,0,0,1,1,2,1,24,1,1,0,0,0,0,0,1,1,8,0,6,1,2,3,1,112,2,0,1,0,2,0,1,0,0,0,0,3,6,14,1,0,0,1,2,1,0,1,79,62,0,0,14,3,0,0,6,0,1,2,0,0,0,0,2,4,8,1,1,1,0,1
65,0,0,0,0,0,1,0,3,0,1,0,0,0,3,0,0,0,4,1,0,0,0,1,0,4,0,0,1,3,0,1,1,4,0,0,0,1,46,2,0,0,1,1,1,2,0,0,0,0,3,4,2,3,0,1,0,6,1,1,0,64,70,0,1,1,0,0,0,3,1,0,0,0,0,0,0,4,0,2,0,1,0,1,1
