School_Bus_Relation,Type,Total
"No, School Bus not Involved",Fatal,661
"No, School Bus not Involved",Injury,47844
"No, School Bus not Involved",No_Injury,147096
"Yes, School Bus Directly Involved",Fatal,2
"Yes, School Bus Directly Involved",Injury,193
"Yes, School Bus Directly Involved",No_Injury,1398
"Yes, School Bus Indirectly Involved",Fatal,0
"Yes, School Bus Indirectly Involved",Injury,57
"Yes, School Bus Indirectly Involved",No_Injury,145
